Run,Cell,Species,CellLine,Strain,Barcode.1st,Barcode.2nd,Remark,TotalReads,UniqReads,Length.Median,Length.Mean,Length.Std,Background,GC.Median,GC.Mean,GC.Std,Spikiness,GenomicDepth,GenomicCoverage
20220610_Treat,20220610_Treat.sc084,Human,HG001,HG001,29,22,,305713,91952,2175.0,2588.431877501305,1429.940520669851,0.002735,0.3947865152328816,0.4061610154578688,0.0662643161854545,0.3193690049693748,0.2591556189791819,0.0727460832279865
20220610_Treat,20220610_Treat.sc085,Human,HG001,HG001,29,23,,123657,60387,2352.0,2706.051434911487,1344.485202560569,0.003868,0.393721386527142,0.4048093312731778,0.0653966731023208,0.3346692334616731,0.117160444758888,0.0512137495835384
20220610_Treat,20220610_Treat.sc086,Human,HG001,HG001,29,24,,183974,76933,2282.0,2661.606631744505,1338.379732203375,0.003362,0.3951388888888889,0.4063932649717457,0.0661423164596823,0.3426704911958058,0.1634531395562857,0.0640153921977645
20220708_GM12878,20220708_GM12878.sc001,Human,HG001,HG001,19,9,,148506,71337,2780.0,3293.156608772446,1876.633139004579,0.008813,0.4038171772978403,0.4151647539030959,0.0669533725652286,0.5419326692358031,0.1505009196304697,0.0749705046590928
20220708_GM12878,20220708_GM12878.sc002,Human,HG001,HG001,19,11,,236452,115942,2380.0,2712.258129064532,1308.6821864936,0.005757,0.4026918355469367,0.413947906443615,0.0653000521079744,0.2847472759739076,0.2212064961125958,0.0972558184266589
20220708_GM12878,20220708_GM12878.sc003,Human,HG001,HG001,19,12,,157026,77366,2600.0,3067.339283406147,1697.673148377903,0.00587,0.3999367099634197,0.410988780444545,0.0665416607647174,0.4741409513542649,0.1490469343132403,0.0753783461823155
20220708_GM12878,20220708_GM12878.sc004,Human,HG001,HG001,19,13,,207142,87894,2832.0,3350.683664413953,1907.006300401237,0.007439,0.4006380436156201,0.4120992562512406,0.0660920308010155,0.4685732732337785,0.2065425351799171,0.0917993701848203
20220708_GM12878,20220708_GM12878.sc005,Human,HG001,HG001,19,14,,341106,128403,2057.0,2422.921987804023,1313.624466072699,0.011676,0.3942589338019918,0.4048993952062853,0.0656883829785622,0.388885600493823,0.2520801524640028,0.0931827913654927
20220708_GM12878,20220708_GM12878.sc006,Human,HG001,HG001,19,15,,220802,107313,2487.0,2911.577022355167,1582.587475145525,0.006042,0.3981288981288981,0.4093422673548505,0.0660777696546977,0.3853609099496222,0.1981224892026336,0.0970952501638362
20220708_GM12878,20220708_GM12878.sc007,Human,HG001,HG001,19,16,,333511,148817,1989.0,2361.896087140582,1283.92870767556,0.032358,0.3943340931292739,0.4054142288542222,0.0667950185840393,0.3482013267914162,0.2503422479927299,0.1083976191369822
20220708_GM12878,20220708_GM12878.sc008,Human,HG001,HG001,19,18,,299212,126011,2055.0,2430.583441128155,1326.251266040061,0.005547,0.3963567839195979,0.4076753491248468,0.0669404333946736,0.3957645165076544,0.2277412081314369,0.0944917277160314
20220708_GM12878,20220708_GM12878.sc009,Human,HG001,HG001,20,9,,122255,66447,3133.0,3589.068641172664,1906.475129401011,0.009509,0.4039001329590782,0.4153852813434357,0.0660649619997501,0.415881625273575,0.1340611380726775,0.0752602638100446
20220708_GM12878,20220708_GM12878.sc010,Human,HG001,HG001,20,11,,167539,72217,2830.0,3354.023415539277,1918.605810975476,0.007886,0.4011668149906061,0.4127190545121963,0.066782346079803,0.5169071467443263,0.1669727971712705,0.074876717926134
20220708_GM12878,20220708_GM12878.sc011,Human,HG001,HG001,20,12,,376982,205841,1995.0,2318.874199017689,1161.657278203961,0.0206,0.3950786056049214,0.4062027837192886,0.0666161036877624,0.2305785931338019,0.2791651739515149,0.1462016547760283
20220708_GM12878,20220708_GM12878.sc012,Human,HG001,HG001,20,13,,351411,186803,2015.0,2344.776813006215,1182.520814101828,0.016853,0.3964285714285714,0.4073450874267986,0.0666768533032113,0.2403675112800213,0.2625119744197478,0.1351154700362625
20220708_GM12878,20220708_GM12878.sc013,Human,HG001,HG001,20,14,,239799,112081,2510.0,2976.516314094271,1675.439258685365,0.010743,0.3975851660198361,0.4085765175878488,0.0656118222170056,0.3960844081924492,0.2178050405219925,0.1035224878047908
20220708_GM12878,20220708_GM12878.sc014,Human,HG001,HG001,20,15,,227270,125559,2361.0,2755.609211605699,1460.847551453185,0.003924,0.3953040800615858,0.4060450905625693,0.0648452838216504,0.2898733009668034,0.1964729867715179,0.1080022704767111
20220708_GM12878,20220708_GM12878.sc015,Human,HG001,HG001,20,16,,287767,137841,2319.0,2716.91916773674,1459.653246060853,0.0066349999999999,0.3956521739130435,0.406929835699733,0.0661664600944806,0.3598443720593558,0.2461709270705562,0.1175464066415197
20220708_GM12878,20220708_GM12878.sc016,Human,HG001,HG001,20,18,,115961,28287,3404.0,3832.681231661187,2013.083009811826,0.009204,0.4207042253521127,0.433626892391096,0.0720321228259,0.6206996872499818,0.1303054903217543,0.0342499982161748
20220708_GM12878,20220708_GM12878.sc017,Human,HG001,HG001,21,9,,246115,134978,1962.0,2274.413163626665,1130.586884115688,0.012892,0.3957091300254569,0.4068077698091371,0.0666588345642738,0.3152700871703699,0.1796749852294513,0.0958084988450312
20220708_GM12878,20220708_GM12878.sc018,Human,HG001,HG001,21,11,,219126,121352,2254.0,2623.412856813237,1352.579167223324,0.003398,0.3944444444444444,0.4051507364426265,0.0650747750795888,0.3109459224482699,0.1888132774351972,0.0992545714554929
20220708_GM12878,20220708_GM12878.sc019,Human,HG001,HG001,21,12,,198797,65093,2260.0,2678.419215583857,1520.639184968838,0.012224,0.3879518072289157,0.3976123349419747,0.0614504300781747,0.6735848419346123,0.156748402931802,0.0517706171148246
20220708_GM12878,20220708_GM12878.sc020,Human,HG001,HG001,21,13,,170723,81750,2556.0,3026.245504587156,1703.350768405917,0.004136,0.3995122056926013,0.4109468894018902,0.0666544321193584,0.3976619369972336,0.1598759073630849,0.0782742023884048
20220708_GM12878,20220708_GM12878.sc021,Human,HG001,HG001,21,14,,229837,98485,2668.0,3187.038939940093,1849.149122341955,0.002944,0.3989330171902786,0.410423317530328,0.0663989965935561,0.3760576923076923,0.2195631752434251,0.097342377685183
20220708_GM12878,20220708_GM12878.sc022,Human,HG001,HG001,21,15,,175721,83616,2769.0,3270.691578166858,1856.802275998585,0.0049619999999999,0.3997080646043336,0.4111373935360928,0.0660274556154001,0.4404523869032742,0.1743727174277301,0.0861977042807283
20220708_GM12878,20220708_GM12878.sc023,Human,HG001,HG001,21,16,,317730,117897,2149.0,2497.815957997235,1310.014704390257,0.006687,0.3943820224719101,0.4051711734428279,0.0657740278258253,0.3451748424564439,0.2503944444868367,0.0916560593041661
20220708_GM12878,20220708_GM12878.sc024,Human,HG001,HG001,21,18,,211701,112040,1880.0,2123.787558014995,953.2293784417548,0.005565,0.3946621876729404,0.4052415122298173,0.0662428030696561,0.281821867310285,0.1457851916921525,0.0747588863363391
20220708_GM12878,20220708_GM12878.sc025,Human,HG001,HG001,22,9,,166961,73492,2969.0,3411.301434169705,1817.716421396769,0.142198,0.4051225430450071,0.4163098179277089,0.0666335077890745,0.5594381637547106,0.1734529613929018,0.0765442266085868
20220708_GM12878,20220708_GM12878.sc026,Human,HG001,HG001,22,11,,120562,36418,3352.0,3884.153330770498,2179.718708060367,0.015149,0.4069767441860465,0.4201979396885631,0.0697281191803047,0.6241923196298073,0.134961136204922,0.0450873542181032
20220708_GM12878,20220708_GM12878.sc027,Human,HG001,HG001,22,12,,277270,99235,2516.0,2947.079397390034,1626.522324645265,0.009628,0.3924418604651163,0.4036104203216165,0.063896685851936,0.457419584723527,0.2434602770272899,0.0883735970418731
20220708_GM12878,20220708_GM12878.sc028,Human,HG001,HG001,22,13,,101467,34043,3081.0,3628.076491496049,2094.864485653977,0.012596,0.3991596638655462,0.4102931920930768,0.0654328216125486,0.6907586206896552,0.1078077224057901,0.0391854202990575
20220708_GM12878,20220708_GM12878.sc029,Human,HG001,HG001,22,14,,271351,150692,2594.0,2988.436181084596,1536.181669225389,0.008429,0.3942451637445875,0.4049953386438762,0.0637172885474565,0.2817558913486237,0.2582895324811588,0.1391100035737651
20220708_GM12878,20220708_GM12878.sc030,Human,HG001,HG001,22,15,,260082,148964,2375.0,2730.257203082624,1367.9423603098,0.002309,0.3946099979422336,0.4054672880572687,0.0647964990855173,0.2477359601160209,0.2273339693905038,0.1260421586656816
20220708_GM12878,20220708_GM12878.sc031,Human,HG001,HG001,22,16,,244315,130945,2473.0,2891.678697162931,1543.485829910742,0.00949,0.3976353453640323,0.4085651556368164,0.0653008116153403,0.3528025462231832,0.2198438234426785,0.1170167940523267
20220708_GM12878,20220708_GM12878.sc032,Human,HG001,HG001,22,18,,259340,149593,2263.0,2667.523801247385,1431.721535507719,0.003527,0.3959052219921785,0.4067947678336039,0.0656533401343205,0.3102766798418972,0.2210798780926697,0.123953748293007
20220708_GM12878,20220708_GM12878.sc033,Human,HG001,HG001,23,9,,351193,157263,2004.0,2275.719463573759,1072.259604249117,0.005486,0.3953116675546084,0.4060645134771284,0.0663172510023887,0.2337072165502057,0.254384594722312,0.1105966315380615
20220708_GM12878,20220708_GM12878.sc034,Human,HG001,HG001,23,11,,279017,146576,2148.0,2455.82763208165,1188.463386061843,0.003291,0.3955521060988985,0.4065985069519177,0.0658079110161039,0.2429134340400089,0.2191191452176212,0.111706729037342
20220708_GM12878,20220708_GM12878.sc035,Human,HG001,HG001,23,12,,198519,110556,2295.0,2660.705235355838,1352.101688261272,0.003605,0.3956378570314322,0.4064479709780711,0.0651265836602214,0.3158955252252595,0.1760536372335179,0.0921607766021906
20220708_GM12878,20220708_GM12878.sc036,Human,HG001,HG001,23,13,,306984,167309,1840.0,2124.085183702013,1034.122319921356,0.046192,0.394441159077469,0.4055181221649224,0.0671874229970391,0.2468866317582487,0.2114754236989236,0.1100245518409155
20220708_GM12878,20220708_GM12878.sc037,Human,HG001,HG001,23,14,,217826,134374,2248.0,2593.680674832929,1298.657573725272,0.126121,0.4011239670649783,0.4121106062989314,0.0675648870603753,0.3687684652464625,0.1830458884884027,0.1071497185802185
20220708_GM12878,20220708_GM12878.sc038,Human,HG001,HG001,23,15,,44290,10847,3120.0,3682.600995667005,2132.397839795841,0.010877,0.3974241030358786,0.4087504671729038,0.0648309879623331,1.013197187168866,0.0472961266140157,0.0124943759942816
20220708_GM12878,20220708_GM12878.sc039,Human,HG001,HG001,23,16,,156676,93414,2203.0,2456.054381570214,1072.108584941196,0.004801,0.3940923590242722,0.4046120504266209,0.0648900961735762,0.2975469858758983,0.1289329199179464,0.0720262742177428
20220708_GM12878,20220708_GM12878.sc040,Human,HG001,HG001,23,18,,88537,55304,3281.0,3725.786941270071,1894.855406663153,0.005013,0.4004846759236199,0.4116563665316051,0.0646365655996316,0.4767636432781898,0.106020515351922,0.0655208665312143
20220708_GM12878,20220708_GM12878.sc041,Human,HG001,HG001,26,9,,114187,58778,2892.0,3385.57029841097,1872.603978396721,0.005536,0.4024077594704971,0.4145802994510122,0.0671243053627048,0.5178380497540809,0.1194062811351792,0.0631978121088452
20220708_GM12878,20220708_GM12878.sc042,Human,HG001,HG001,26,11,,229339,129710,2436.0,2871.7801326035,1567.270197448728,0.011735,0.3986877476878481,0.409780966647611,0.0660479567116203,0.3597461895940983,0.2064133672482974,0.1159194468071659
20220708_GM12878,20220708_GM12878.sc043,Human,HG001,HG001,26,12,,186559,109019,2693.0,3066.622900595309,1515.583273730085,0.004319,0.3941404090657822,0.4050411805174232,0.064012182088192,0.3081397603443596,0.1876828029032257,0.1040224771053182
20220708_GM12878,20220708_GM12878.sc044,Human,HG001,HG001,26,13,,224095,124110,2543.0,2967.786068809927,1595.883156794476,0.010008,0.3956580136790244,0.4067240079515537,0.0649677743130087,0.2923996496985877,0.2067846898343312,0.1142882414098423
20220708_GM12878,20220708_GM12878.sc045,Human,HG001,HG001,26,14,,259478,172159,2599.0,3009.294797251378,1571.237794645544,0.408115,0.4005403579871665,0.4111843711309771,0.0650204824593672,0.3492980757594094,0.2503021217531028,0.1512334928078692
20220708_GM12878,20220708_GM12878.sc046,Human,HG001,HG001,26,15,,181151,73687,3008.0,3458.941441502572,1849.398303066174,0.009201,0.4007424775302853,0.4127326995079293,0.0667034455090519,0.4606633575301983,0.1860491658550155,0.0790405101566412
20220708_GM12878,20220708_GM12878.sc047,Human,HG001,HG001,26,16,,255447,119371,2384.0,2751.919678984008,1380.515346895735,0.003088,0.3955696202531646,0.4064605000904633,0.0650561343578983,0.3209169308926842,0.2324289847802035,0.101433634301916
20220708_GM12878,20220708_GM12878.sc048,Human,HG001,HG001,26,18,,246885,126933,2709.0,3147.331466206581,1677.816413747187,0.294228,0.4052044609665427,0.4161002624246415,0.0667633648603044,0.4235018053524362,0.2419189467128219,0.1186965326413486
20220708_GM12878,20220708_GM12878.sc049,Human,HG001,HG001,27,9,,273284,92872,2570.0,2835.436396330433,1288.905749101166,0.012401,0.3992142815230004,0.4107398820224363,0.0665150500774901,0.45225061173391,0.2341769108113884,0.0812991503522411
20220708_GM12878,20220708_GM12878.sc050,Human,HG001,HG001,27,11,,177384,102431,2884.0,3368.969413556443,1868.693976806105,0.137122,0.4068474877723433,0.4185657278110705,0.0681783841575333,0.5006921965023718,0.1877950195394714,0.1054765535529341
20220708_GM12878,20220708_GM12878.sc051,Human,HG001,HG001,27,12,,222736,115627,2519.0,2902.964316292908,1484.797249406309,0.028373,0.3952502120441052,0.4064113844379468,0.0653966973727512,0.3194155060861937,0.2115873572048843,0.1039255898522616
20220708_GM12878,20220708_GM12878.sc052,Human,HG001,HG001,27,13,,273128,146335,2203.0,2616.400102504527,1432.698782802636,0.046967,0.3988033298647242,0.4105399327157869,0.0670569221510033,0.3178477954499698,0.2261430416731446,0.1187250947131847
20220708_GM12878,20220708_GM12878.sc053,Human,HG001,HG001,27,14,,155854,81055,2830.0,3333.056122386034,1873.126627823205,0.008998,0.4003488879197558,0.4122243332207597,0.0665245543259637,0.4532313257087838,0.1584313081278431,0.084733539490627
20220708_GM12878,20220708_GM12878.sc054,Human,HG001,HG001,27,16,,206965,112846,2456.0,2766.721788986761,1296.447399418691,0.008145,0.3965090248330101,0.4074626684859477,0.0651391410421384,0.3040514469453376,0.1970753920178273,0.099238557898753
20220708_GM12878,20220708_GM12878.sc055,Human,HG001,HG001,27,18,,240808,152187,2100.0,2390.525498235724,1116.078137919448,0.019544,0.3947667804323095,0.405566699630101,0.0653816369595425,0.2334411406711876,0.1899591258720732,0.1133793326736194
20220708_GM12878,20220708_GM12878.sc056,Human,HG001,HG001,28,9,,122625,41457,3092.0,3671.751742769617,2162.23989376779,0.012774,0.4096581660336408,0.4225265939079817,0.0705344667424091,0.6983772252837951,0.1295707776672266,0.0477361309028204
20220708_GM12878,20220708_GM12878.sc057,Human,HG001,HG001,28,11,,169660,88037,2854.0,3328.941081590695,1824.03543500166,0.0028,0.4001470227885322,0.4120890015484163,0.0661886979837119,0.4278042099192618,0.1734455001794604,0.0912803864595658
20220708_GM12878,20220708_GM12878.sc058,Human,HG001,HG001,28,12,,318193,193423,2279.0,2615.802598450029,1294.321329149061,0.304256,0.3992673992673993,0.4099160980151307,0.0657359328200793,0.3140543666859456,0.2690256565366785,0.1488537632850686
20220708_GM12878,20220708_GM12878.sc059,Human,HG001,HG001,28,13,,187664,88909,2852.0,3404.941670697005,1982.022490610536,0.064663,0.4004237288135593,0.4116215827414621,0.0659594893239629,0.4208046221969643,0.1934801977471788,0.0931186640950933
20220708_GM12878,20220708_GM12878.sc060,Human,HG001,HG001,28,14,,353673,150299,2167.0,2487.289562804809,1228.879613557695,0.003864,0.3951515151515152,0.4057601286505187,0.0656415667066308,0.2590606573852176,0.2762149560350737,0.1149849839975146
20220708_GM12878,20220708_GM12878.sc061,Human,HG001,HG001,28,15,,213824,98106,2551.0,2990.750341467392,1631.521480535321,0.0084549999999999,0.3986542054194016,0.4096626585431694,0.0659323619906485,0.3825822991193538,0.1961206401754385,0.0916668137332554
20220708_GM12878,20220708_GM12878.sc062,Human,HG001,HG001,28,16,,386264,173803,1931.0,2190.15680396771,1022.786226654978,0.013989,0.3934782608695652,0.4043964877656782,0.0659895229727867,0.2636781119795626,0.2714876743637425,0.1170353735207519
20220708_GM12878,20220708_GM12878.sc063,Human,HG001,HG001,28,18,,192631,54770,2712.0,3260.697991601241,1940.366785673436,0.0059619999999999,0.405604121270312,0.417694818094181,0.0693864105495883,0.6397366960714901,0.1858155903264944,0.0554575226412697
20220708_GM12878,20220708_GM12878.sc064,Human,HG001,HG001,29,9,,195197,70724,2497.0,2963.430773146315,1675.375613167487,0.060475,0.4045021663509954,0.4158555524665379,0.068581520828963,0.5647201910384005,0.1763370649095608,0.0643831693943708
20220708_GM12878,20220708_GM12878.sc065,Human,HG001,HG001,29,11,,172127,98884,2711.0,3141.203885360625,1660.749088817003,0.015096,0.4,0.4115948975728136,0.0662050125708136,0.4029207794417972,0.1697278315388663,0.0973537982008762
20220708_GM12878,20220708_GM12878.sc066,Human,HG001,HG001,29,12,,216888,116627,2542.0,2951.254537971481,1523.410724622717,0.007721,0.3942446043165468,0.4048421697659362,0.0637920605362831,0.3126166314180603,0.2157958248900016,0.108724040181569
20220708_GM12878,20220708_GM12878.sc067,Human,HG001,HG001,29,13,,217942,104544,2551.0,3019.490874655648,1693.855564417156,0.020003,0.3985931985354752,0.4103819750963416,0.0669229056680335,0.3868500293029929,0.2010833192873697,0.0980556026989122
20220708_GM12878,20220708_GM12878.sc068,Human,HG001,HG001,29,14,,205176,112552,2470.0,2880.297231501884,1538.776490314838,0.005841,0.3958154747569098,0.406538447534971,0.0647466618949854,0.3272563159923653,0.1848268739803471,0.1009743941972077
20220708_GM12878,20220708_GM12878.sc069,Human,HG001,HG001,29,15,,137407,96812,2377.0,2725.009203404536,1338.5718693794,0.209495,0.4020076875869256,0.4124689393887761,0.0663445974243077,0.4336083209895231,0.1212984022204632,0.0817383188154013
20220708_GM12878,20220708_GM12878.sc070,Human,HG001,HG001,29,16,,171105,118623,2631.0,3024.805079959199,1527.681600530767,0.220671,0.4018691588785047,0.4126282449831128,0.0657743794247208,0.3937805977271521,0.1706040825532474,0.1084265603390522
