Run,Cell,Species,CellLine,Strain,Barcode.1st,Barcode.2nd,Remark,TotalReads,UniqReads,Length.Median,Length.Mean,Length.Std,Background,GC.Median,GC.Mean,GC.Std,Spikiness,GenomicDepth,GenomicCoverage
20220929_P2,20220929_P2.C47,Mouse,epithelium,B6D2F1,19,12,,320455,158829,1980.0,2251.484464424004,1025.663308947633,0.007054,0.4134419551934827,0.4176217644363434,0.0519845448298701,0.1807563363282821,0.2682666024848522,0.1266179392391452
20220929_P2,20220929_P2.C49,Mouse,epithelium,B6D2F1,20,9,,211810,119806,2237.0,2544.446496836552,1159.903038008333,0.00727,0.4121908347186057,0.4161100922053297,0.0516654944471651,0.2124247429271671,0.1997307266892996,0.1099675516474922
20220929_P2,20220929_P2.C54,Mouse,epithelium,B6D2F1,21,12,,182611,100022,2126.0,2481.930605266841,1248.691347401541,0.029359,0.4155673165786648,0.4190459600846553,0.0523433115274728,0.3542155565985408,0.1669937402010094,0.0890550778836038
20220929_P2,20220929_P2.C55,Mouse,epithelium,B6D2F1,21,13,,199955,119538,2159.0,2492.096287373053,1218.122902842397,0.022361,0.4148517194590243,0.4186035569286838,0.052061978549622,0.284781095504114,0.1848222698904244,0.1073019642619789
20220929_P2,20220929_P2.C57,Mouse,epithelium,B6D2F1,22,11,,256230,145459,2270.0,2572.198220804488,1211.441211925388,0.034627,0.4137792103142627,0.4177608964788751,0.0515714228783738,0.2284607098187497,0.2477694290647237,0.1354041849619993
20220929_P2,20220929_P2.C59,Mouse,epithelium,B6D2F1,22,13,,248852,148936,2153.0,2460.501000429714,1169.840150975999,0.026928,0.4159356702647079,0.4198466420694435,0.0517332294982813,0.2417239225484072,0.2369067916628667,0.1350198667087293
20220929_P2,20220929_P2.C63,Mouse,epithelium,B6D2F1,23,13,,245353,136872,2198.0,2479.8441828862,1135.451990597584,0.0099329999999999,0.4154079697632603,0.4190673768307404,0.0520804711172342,0.2177480649614544,0.2260622856522975,0.1221694541784852
20220929_P2,20220929_P2.C65,Mouse,epithelium,B6D2F1,26,11,,200474,112587,2217.0,2495.057457788199,1141.839223322205,0.00411,0.4136429608127721,0.4173719503653338,0.0517669655409925,0.219616728027943,0.185717906128008,0.101025733203154
20220929_P2,20220929_P2.C66,Mouse,epithelium,B6D2F1,26,12,,237914,124744,2218.0,2489.923419162445,1121.147817777213,0.0059159999999999,0.4128484167819646,0.4167102130577907,0.0515697856068741,0.2432549821154829,0.2256000482596379,0.1113035208613911
20220929_P2,20220929_P2.C68,Mouse,epithelium,B6D2F1,27,9,,224221,123848,2357.5,2715.63409986435,1361.147522339088,0.00695,0.4148603760322461,0.418984927858146,0.0510804190659625,0.2473995180640237,0.2244299443456918,0.1210348090663127
20220929_P2,20220929_P2.C71,Mouse,epithelium,B6D2F1,27,13,,304959,176700,2034.0,2346.564719864177,1137.775683393168,0.02087,0.4161849710982659,0.4197060038487519,0.0522532461777017,0.2258025917461381,0.2676002254334557,0.1483850372865973
20220929_P2,20220929_P2.C74,Mouse,epithelium,B6D2F1,28,12,,156841,81065,2176.0,2434.604995990871,1083.518464805001,0.006221,0.4136321195144724,0.4175957659084829,0.0517341972745722,0.2509386980751749,0.1458862811961519,0.0711491857505968
20220929_P2,20220929_P2.C75,Mouse,epithelium,B6D2F1,28,13,,197460,108870,2076.0,2313.149582070359,1011.939193000382,0.008791,0.4174840245345834,0.421163718665847,0.0520884735262844,0.2528835986535122,0.1762904077538185,0.0914873520706438
20220929_P2,20220929_P2.C76,Mouse,epithelium,B6D2F1,29,9,,215050,126862,2121.0,2409.191184121329,1127.374706866713,0.002798,0.4135568706582296,0.4172541669341553,0.0521457744136017,0.2362135434126718,0.192841096853418,0.110477536566668
20220929_P2,20220929_P2.C78,Mouse,epithelium,B6D2F1,29,12,,157090,99558,2202.0,2457.797163462504,1076.969610888938,0.002802,0.4139051332033788,0.418061003078344,0.0513266328466853,0.2249604751527582,0.1469023919266542,0.0892090901514405
20220929_P2,20220929_P2.C79,Mouse,epithelium,B6D2F1,29,13,,220884,92105,2403.0,2742.525563215895,1352.297114398121,0.004014,0.4145249221183801,0.4186316527496022,0.0517659155532839,0.3673835543024909,0.2178669398316234,0.0897905668301503
20220929_P2,20220929_P2.C80,Mouse,epithelium,B6D2F1,29,16,,153358,96532,2175.0,2452.132422409149,1125.482412110563,0.005573,0.414936337991868,0.4187604633318578,0.0510937203548982,0.2693005662811291,0.1430073067484756,0.0868752341779346
20220929_P2,20220929_P2.C81,Mouse,epithelium,B6D2F1,30,9,,217372,131391,2153.0,2439.449688334817,1123.434564440461,0.015539,0.4137353433835846,0.4174534061349041,0.0521956412553676,0.2209137631014528,0.1981098287094417,0.1155865320551756
20220929_P2,20220929_P2.C82,Mouse,epithelium,B6D2F1,30,11,,161788,107458,2324.0,2612.993513744905,1201.528461816014,0.005025,0.4132739459639161,0.4170219376381101,0.051157736262579,0.2266896212493852,0.1610959303180873,0.1024001172694519
20220929_P2,20220929_P2.C83,Mouse,epithelium,B6D2F1,30,12,,247276,97559,2211.0,2513.616283479741,1194.346378532258,0.00282,0.4135135135135135,0.417592377554007,0.0520989322903953,0.2823351951643403,0.2280138548452366,0.0871318278992864
20220929_P2,20220929_P2.C84,Mouse,epithelium,B6D2F1,30,13,,189871,88817,2471.0,2790.835099136426,1332.052719554204,0.026863,0.4133034379671151,0.4171880825228077,0.0509173896538345,0.3035760498764851,0.2007662381262345,0.0902201930560687
20220929_P2,20220929_P2.C87,Mouse,epithelium,B6D2F1,7,12,,202976,91575,2327.0,2637.186011466012,1267.174462296998,0.00292,0.4140197152245345,0.4179798996257448,0.0516885791515207,0.3195441988950276,0.1972039993758624,0.0873310543420113
20220929_P2,20220929_P2.C88,Mouse,epithelium,B6D2F1,7,13,,263136,134450,2175.0,2452.785087393083,1125.51417067511,0.004665,0.4128240844472369,0.4167498492094844,0.0519044625363097,0.2143061085290992,0.2385693196062295,0.1177486898074055
20220929_P2,20220929_P2.C92,Mouse,epithelium,B6D2F1,8,13,,273551,127197,2105.0,2363.869635290141,1056.062115498616,0.005068,0.4144397562119081,0.4182694863033541,0.0524266784431651,0.2384543356853827,0.2405260440215229,0.1072551555251668
20221005_MEF,20221005_MEF.C03,Mouse,MEF,B6D2F1,19,12,,167560,79407,1974.0,2238.212286070498,1080.294088511747,0.004003,0.4166666666666667,0.420404472097412,0.0533698988262526,0.3547966322779557,0.1463829910929245,0.0640341091405229
20221005_MEF,20221005_MEF.C04,Mouse,MEF,B6D2F1,19,13,,157819,85473,2032.0,2281.290278801493,1061.312504287093,0.005511,0.4149000605693519,0.4184117515461263,0.0522014952175589,0.2860833705967109,0.1396074944528989,0.0699420008614914
20221005_MEF,20221005_MEF.C05,Mouse,MEF,B6D2F1,19,14,,171310,79332,1934.0,2156.223150809257,975.6291359260244,0.012029,0.4164788869222367,0.4200290985645117,0.0535941194912225,0.34188588491211,0.1413728543831884,0.0600355370152998
20221005_MEF,20221005_MEF.C06,Mouse,MEF,B6D2F1,19,15,,132269,86746,2066.0,2329.18971479953,1105.494989203159,0.006979,0.4158619360297005,0.4197726113296585,0.0522606754395927,0.3169222060886472,0.1165553025282244,0.0731343369780031
20221005_MEF,20221005_MEF.C07,Mouse,MEF,B6D2F1,19,16,,157950,94341,2053.0,2333.45440476569,1142.6225772987,0.0066939999999999,0.4153577661431064,0.4190306215168899,0.0525859720834547,0.3289280303886766,0.1398959656069974,0.078803203988397
20221005_MEF,20221005_MEF.C10,Mouse,MEF,B6D2F1,20,11,,178767,84671,1733.0,1919.326499037451,812.034908731876,0.033834,0.4186217008797654,0.4223866868119317,0.0533761488739392,0.3100838437594136,0.1279787880044065,0.0577136006662593
20221005_MEF,20221005_MEF.C12,Mouse,MEF,B6D2F1,20,13,,182267,76143,1804.0,2012.508346138188,896.0788385831587,0.003288,0.4238537117903929,0.4275556349353269,0.0520646878304229,0.3447808531150015,0.135478925128814,0.0542172704754077
20221005_MEF,20221005_MEF.C15,Mouse,MEF,B6D2F1,20,16,,177700,75133,1774.0,1982.461195480015,886.1655032879543,0.004103,0.4180734856007944,0.4215130681105105,0.053535520376636,0.3608563535911602,0.1343326239192167,0.0539887974037826
20221005_MEF,20221005_MEF.C16,Mouse,MEF,B6D2F1,20,18,,182877,73763,1762.0,1962.849124900017,870.2573282892497,0.00633,0.4211463154147384,0.4250131445616712,0.0526600618620812,0.3312001828414707,0.1347716896106417,0.0514241303175113
20221005_MEF,20221005_MEF.C17,Mouse,MEF,B6D2F1,21,9,,175883,80785,1844.0,2045.330457386891,898.6251812715326,0.002369,0.4200518582541055,0.4240995510678099,0.0519468057087744,0.2852826421092734,0.1348504894744553,0.0590670901648263
20221005_MEF,20221005_MEF.C26,Mouse,MEF,B6D2F1,22,11,,161519,81181,2074.0,2342.085561892561,1126.142505668781,0.004258,0.4176795580110497,0.4216696974508922,0.0517914706812384,0.3559920288628105,0.1402190704674202,0.0682260792537077
20221005_MEF,20221005_MEF.C27,Mouse,MEF,B6D2F1,22,12,,164242,76054,2042.0,2313.384082362532,1122.28325759549,0.005673,0.4227936554584119,0.4256051058239915,0.0512732393522032,0.3626783171882416,0.1407321490884799,0.0626301653800731
20221005_MEF,20221005_MEF.C29,Mouse,MEF,B6D2F1,22,14,,173587,101195,1865.0,2086.180888383813,926.9723282147822,0.00619,0.4167314167314167,0.4205728960365377,0.0522719113260267,0.242066235153648,0.136534557606496,0.0762377333273747
20221005_MEF,20221005_MEF.C31,Mouse,MEF,B6D2F1,22,16,,165340,76478,2037.5,2289.501006825492,1061.224242232219,0.0065829999999999,0.4230247694090779,0.4259515069222985,0.0517113960632997,0.3446255239355835,0.1420002753163228,0.0627704531271491
20221005_MEF,20221005_MEF.C36,Mouse,MEF,B6D2F1,23,13,,101104,73542,1908.0,2158.919080253461,1005.536399112158,0.013339,0.4184397163120567,0.4218128239243453,0.0521923320544211,0.2765677996680378,0.0826957793659003,0.0582488159647838
20221005_MEF,20221005_MEF.C42,Mouse,MEF,B6D2F1,26,11,,105302,76233,1931.0,2146.90959295843,939.4962621918028,0.002472,0.4152215799614644,0.4187831090988296,0.0522341364077909,0.2719017616406588,0.0847895483996509,0.0597674008907781
20221005_MEF,20221005_MEF.C60,Mouse,MEF,B6D2F1,28,13,,113182,83211,1899.0,2124.681905036594,957.033650176652,0.004204,0.416343669250646,0.4201214495551281,0.0526497707265073,0.255486689697216,0.0919698944451128,0.0648565774404157
20221005_MEF,20221005_MEF.C61,Mouse,MEF,B6D2F1,28,14,,101783,71967,1754.0,2001.282101518752,949.7561860346716,0.012245,0.4167507568113017,0.4207032597221998,0.0530241290802705,0.3238817420040128,0.0771075081824953,0.0527202220836331
20221005_MEF,20221005_MEF.C63,Mouse,MEF,B6D2F1,28,16,,99471,70083,1932.0,2189.492701511065,1032.58603350962,0.007135,0.4197780020181635,0.4233195726327233,0.0518605414999556,0.3096167946013077,0.0834555948224697,0.0567244362862518
20221005_MEF,20221005_MEF.C68,Mouse,MEF,B6D2F1,29,13,,98406,76820,1791.0,2013.839911481385,890.6363046847383,0.017482,0.4157421591990293,0.4193783359099312,0.0529083185105508,0.2676955241946576,0.0753128910659819,0.0572215014775707
20221005_MEF,20221005_MEF.C71,Mouse,MEF,B6D2F1,29,16,,102617,72497,1844.0,2044.209663848159,858.185994876964,0.021281,0.4184878913171885,0.4220113835222517,0.0529725173415262,0.2971797267312858,0.0806608925867221,0.0543254680190602
20221005_MEF,20221005_MEF.C77,Mouse,MEF,B6D2F1,30,14,,98821,71157,1884.0,2101.328765968211,930.3235920076796,0.01153,0.4170180145649674,0.4206136527611761,0.0523771836111726,0.2970468675274988,0.0780732588549258,0.0546679398836901
20221005_MEF,20221005_MEF.C79,Mouse,MEF,B6D2F1,30,16,,102837,75296,1928.0,2139.874415639609,927.4184887145911,0.008503,0.4164031605733226,0.4199456778330887,0.0519401995052854,0.2766332473172864,0.0825888612886655,0.0590018239778457
20221005_MEF,20221005_MEF.C81,Mouse,MEF,B6D2F1,7,9,,128967,90510,1854.0,2076.296210363496,919.9604240633896,0.007701,0.4153872937647311,0.4190375334105342,0.0534096845913229,0.2809401438612549,0.1012435584017642,0.0688034182736438
20221005_MEF,20221005_MEF.C83,Mouse,MEF,B6D2F1,7,12,,156368,96160,1756.0,1984.506385191348,888.6626993290892,0.018218,0.4175472003257516,0.4210637155972207,0.0532220651376998,0.3137005821339018,0.1161005299754957,0.0692185626938542
20221005_MEF,20221005_MEF.C85,Mouse,MEF,B6D2F1,7,14,,161489,100851,1792.0,1996.35121119275,858.0817499957996,0.005606,0.415929203539823,0.4194748025659154,0.0532388833298601,0.2498194190002617,0.1207056987129299,0.0736466079638026
20221005_MEF,20221005_MEF.C86,Mouse,MEF,B6D2F1,7,15,,125046,82001,1908.0,2191.415494932989,1074.494596565844,0.0087599999999999,0.4190358467243511,0.422678773915947,0.0531886337176596,0.3385234561690353,0.1047625705964528,0.0676260151885381
20221005_MEF,20221005_MEF.C87,Mouse,MEF,B6D2F1,7,16,,155491,84660,1849.0,2074.624686983227,931.0284241052468,0.019735,0.4181203752372897,0.4209482451724063,0.0523376867395048,0.353740889862902,0.1171709914324139,0.0623162527001527
20221005_MEF,20221005_MEF.C88,Mouse,MEF,B6D2F1,7,18,,154969,92124,1667.0,1859.890994746212,794.7154561880701,0.009869,0.4175411035893474,0.420993987855082,0.0543414274750906,0.36177419168391,0.1077768952121385,0.0619294201796476
20221005_MEF,20221005_MEF.C89,Mouse,MEF,B6D2F1,8,9,,131020,82468,1908.0,2123.898772857351,928.1800218665236,0.019941,0.4180202092024433,0.4222640345321744,0.0523798153673425,0.2563645229174152,0.1087372328198868,0.0635664091449701
20221005_MEF,20221005_MEF.C90,Mouse,MEF,B6D2F1,8,11,,123285,73986,2156.5,2365.600383856405,1025.889361591044,0.010459,0.4164070612668744,0.4204073197207752,0.0518718433853132,0.2939248440240361,0.1126995064300543,0.063078796006736
20221005_MEF,20221005_MEF.C91,Mouse,MEF,B6D2F1,8,12,,128119,87776,1888.0,2131.345800674444,990.6689443211776,0.027779,0.4181206561082053,0.4218861194634241,0.0527338136715437,0.2550378518044504,0.1058298957161415,0.0681099503176287
20221005_MEF,20221005_MEF.C92,Mouse,MEF,B6D2F1,8,13,,129895,86370,2043.0,2279.233657519972,1034.020192467013,0.006385,0.4181185335657877,0.4218014213152307,0.0526963986537983,0.284792062228211,0.1132656587474177,0.0718998268929038
20221005_MEF,20221005_MEF.C93,Mouse,MEF,B6D2F1,8,14,,154647,99128,1836.0,2068.72914817206,947.8879302937725,0.012344,0.4176847331634596,0.4216012086593203,0.0532034751835711,0.2596855071383705,0.1227673397805222,0.0748063941241236
20221005_MEF,20221005_MEF.C96,Mouse,MEF,B6D2F1,8,18,,167641,97224,1631.0,1830.784374228585,792.0665107547998,0.002451,0.4183673469387755,0.4217834494627445,0.0539195349428596,0.2505861952384588,0.116841005227218,0.0644514584171751
20221006_MEF,20221006_MEF.C04,Mouse,MEF,B6D2F1,19,13,,203343,76401,2385.0,2641.730304577165,1238.473398562605,0.003114,0.4286483575659666,0.4307590467547165,0.050835087674759,0.2896552673984602,0.2009071544401192,0.0718394150445532
20221006_MEF,20221006_MEF.C09,Mouse,MEF,B6D2F1,20,9,,187093,85115,2141.0,2425.189625800388,1231.896080218509,0.006484,0.4147076552139843,0.4186806359001851,0.0529633383006191,0.3135173035508589,0.1716371122383183,0.0736305908796036
20221006_MEF,20221006_MEF.C10,Mouse,MEF,B6D2F1,20,11,,173978,79574,2383.0,2691.349423178425,1339.88898570806,0.005864,0.4140643193991617,0.4178115147571601,0.0513975113474055,0.2581449267593176,0.1811991957806025,0.0760003450019678
20221006_MEF,20221006_MEF.C11,Mouse,MEF,B6D2F1,20,12,,193688,92361,2313.0,2654.28165567718,1415.856265521751,0.004792,0.4155098133078028,0.4192126242298718,0.0518345966608414,0.2817095588235294,0.1938901452155931,0.087712777117864
20221006_MEF,20221006_MEF.C12,Mouse,MEF,B6D2F1,20,13,,204566,76964,2174.0,2517.147822358505,1392.653423305801,0.015208,0.4152793471122643,0.4194680711372974,0.0534032432985978,0.4277878316008024,0.1885052454426031,0.0676121465197043
20221006_MEF,20221006_MEF.C13,Mouse,MEF,B6D2F1,20,14,,195508,97641,2236.0,2575.946692475497,1406.079474733614,0.002887,0.4153187440532826,0.4190444019549053,0.0517786401298148,0.3404390196731528,0.190101103480989,0.091180805966334
20221006_MEF,20221006_MEF.C15,Mouse,MEF,B6D2F1,20,16,,205217,106005,2273.0,2578.47913777652,1307.676887846716,0.006934,0.4151043509020163,0.4187940055679523,0.0521433514998159,0.228000640563696,0.2001219806981645,0.0980099362468683
20221006_MEF,20221006_MEF.C17,Mouse,MEF,B6D2F1,21,9,,203218,79951,2223.0,2518.253642856249,1291.253638617233,0.007086,0.4189095928226363,0.4227766876482499,0.0513423223965292,0.3055782026668069,0.1891908579377118,0.0722278100489603
20221006_MEF,20221006_MEF.C19,Mouse,MEF,B6D2F1,21,12,,214138,78578,2288.0,2609.280676525236,1379.064409816913,0.004473,0.4187697286532238,0.4222060335280575,0.0517068339813398,0.3182044430472598,0.2091827383569304,0.0746704673638219
20221006_MEF,20221006_MEF.C20,Mouse,MEF,B6D2F1,21,13,,203554,82173,2183.0,2478.880276976623,1276.336854642609,0.004046,0.4155946442635862,0.4193480261588046,0.0522050618689778,0.2852397999405508,0.1847260557212303,0.0724773307695094
20221006_MEF,20221006_MEF.C21,Mouse,MEF,B6D2F1,21,14,,222060,77326,2238.0,2551.342097095414,1341.70704536657,0.007407,0.4182915736073494,0.4218870816712758,0.0523426531160285,0.3245906113537118,0.2067452996083652,0.0700255949684003
20221006_MEF,20221006_MEF.C30,Mouse,MEF,B6D2F1,22,15,,198671,88834,1981.0,2236.653814980751,1092.646324941598,0.005018,0.4164184005845963,0.4197095821452152,0.0525412083715932,0.2774051349258355,0.1659352990691823,0.0715659446292257
20221006_MEF,20221006_MEF.C31,Mouse,MEF,B6D2F1,22,16,,196208,113068,2178.0,2459.852336646973,1220.86701278606,0.007,0.4141611910820768,0.4178629220526711,0.0521558178239505,0.2268275505892295,0.1778825398690537,0.1003348347372979
20221006_MEF,20221006_MEF.C33,Mouse,MEF,B6D2F1,23,9,,161774,86884,2204.0,2576.07442106717,1453.152091980102,0.017421,0.4160168426043818,0.4197811354835401,0.051985614185613,0.3881074562213116,0.1525807081477765,0.0801767938191148
20221006_MEF,20221006_MEF.C34,Mouse,MEF,B6D2F1,23,11,,193317,107321,2246.0,2569.761686901911,1348.058878492428,0.015268,0.4144318495991153,0.418272372997941,0.0520975343000372,0.2623096155953342,0.187702209521114,0.0980415818245453
20221006_MEF,20221006_MEF.C35,Mouse,MEF,B6D2F1,23,12,,117838,72721,2711.0,3031.99927118714,1481.462931465621,0.038515,0.4152712659075686,0.4193663576764707,0.0507419873503782,0.3018551730220798,0.1390325202734631,0.0794269720875443
20221006_MEF,20221006_MEF.C36,Mouse,MEF,B6D2F1,23,13,,197249,125500,2127.0,2417.43184063745,1217.791541349745,0.01145,0.4167019480143532,0.420813112611395,0.0519056937268012,0.2163758434434367,0.1817159463200421,0.1100078432671976
20221006_MEF,20221006_MEF.C37,Mouse,MEF,B6D2F1,23,14,,202416,118252,2169.0,2477.014612860671,1279.528000425412,0.010976,0.4139784946236559,0.4178892388578954,0.0520175227649194,0.2406475272799181,0.1880150015005226,0.1053887701284497
20221006_MEF,20221006_MEF.C40,Mouse,MEF,B6D2F1,23,18,,144979,99985,2486.0,2781.324938740811,1353.150565402295,0.011773,0.4149321266968326,0.4189221876398883,0.0516624591438679,0.2622417526158047,0.1556000288138598,0.1006683836331788
20221006_MEF,20221006_MEF.C41,Mouse,MEF,B6D2F1,26,9,,205802,97967,2073.0,2415.66442781753,1330.690413984694,0.011783,0.4162414965986395,0.4203877533778235,0.0512715426756458,0.3640047935504957,0.1819927284865921,0.0845175649427562
20221006_MEF,20221006_MEF.C42,Mouse,MEF,B6D2F1,26,11,,193852,106851,2272.0,2632.890436214916,1451.935941801681,0.013543,0.4163167366526694,0.4202317346649593,0.0514926621279214,0.2986259391063661,0.1879714793397766,0.1015854386502181
20221006_MEF,20221006_MEF.C44,Mouse,MEF,B6D2F1,26,13,,207720,112490,2255.0,2582.736234331941,1363.417954270285,0.012495,0.4168379936817528,0.4205049367908541,0.0521590995725494,0.2988433468625545,0.1933262204935224,0.1033429451498557
20221006_MEF,20221006_MEF.C46,Mouse,MEF,B6D2F1,26,15,,188156,76672,2232.5,2620.968841297997,1499.245528505718,0.00482,0.4207424158065024,0.4241327872440679,0.0528192724824932,0.5041229234544065,0.1827509266423866,0.0743338751163699
20221006_MEF,20221006_MEF.C49,Mouse,MEF,B6D2F1,27,9,,187896,71836,2013.0,2302.188832897154,1187.699428496137,0.004638,0.4152674495033299,0.4194034740632696,0.0535875800701975,0.3406826404127869,0.1641800161043283,0.0589250454354624
20221006_MEF,20221006_MEF.C53,Mouse,MEF,B6D2F1,27,14,,207969,92061,2127.0,2388.289025754663,1167.426224306485,0.007014,0.4164664773968115,0.419848796243658,0.0526760363397189,0.2622922734281309,0.1902669882713856,0.0792612448449009
20221006_MEF,20221006_MEF.C57,Mouse,MEF,B6D2F1,28,9,,200937,82270,2121.0,2407.695271666464,1208.12956769771,0.031888,0.4187096363584489,0.4222838704329706,0.0528449627336368,0.3157182263996731,0.1820783678719351,0.0711495792139287
20221006_MEF,20221006_MEF.C64,Mouse,MEF,B6D2F1,28,18,,173570,74928,2393.0,2720.234304932736,1394.699124175174,0.005732,0.4186746987951807,0.4222573256374864,0.0509726860143077,0.357590095194923,0.176308775466736,0.0725975648802893
20221006_MEF,20221006_MEF.C65,Mouse,MEF,B6D2F1,29,9,,173062,89012,2235.0,2524.314496921764,1264.951134507188,0.0084689999999999,0.4160088870058922,0.4197287561794351,0.0520213803034242,0.2565608806743558,0.1646752098070026,0.0811922877582846
20221006_MEF,20221006_MEF.C69,Mouse,MEF,B6D2F1,29,14,,196851,70669,2083.0,2348.456098147703,1158.691416040685,0.008498,0.4167741935483871,0.4204403513183699,0.0528793823350518,0.2721392960340155,0.1741821824955673,0.0590989562281475
20221006_MEF,20221006_MEF.C79,Mouse,MEF,B6D2F1,30,16,,177414,85985,2436.0,2786.027190789091,1487.908491511423,0.009048,0.4157509157509158,0.4191636395339211,0.0506099276273679,0.3151456893962151,0.1832743863610133,0.088220846694897
20221006_MEF,20221006_MEF.C80,Mouse,MEF,B6D2F1,30,18,,222041,121884,2259.0,2556.949419119819,1286.368711760733,0.004665,0.4144144144144144,0.4179696087893469,0.0514800740106898,0.2199736798528861,0.2100140796813102,0.1115920512989225
20221006_MEF,20221006_MEF.C81,Mouse,MEF,B6D2F1,7,9,,187488,95065,2301.0,2588.361447430705,1272.41136091515,0.0091849999999999,0.41728,0.4211643096728885,0.0520006897365121,0.2531634229916463,0.1868788645573064,0.0881084006405724
20221006_MEF,20221006_MEF.C84,Mouse,MEF,B6D2F1,7,13,,173827,73626,2290.0,2593.321163719338,1331.664888482642,0.020013,0.424580395829751,0.4277368642958849,0.0512886661958336,0.4241762604208019,0.1737357120597461,0.0688804120230094
20221006_MEF,20221006_MEF.C85,Mouse,MEF,B6D2F1,7,14,,179681,73438,2193.0,2492.903605762684,1276.129820952646,0.006009,0.4163211716806412,0.4199422816195143,0.0523956142192717,0.3208382441716733,0.1691665917100071,0.0655380173563724
20221006_MEF,20221006_MEF.C87,Mouse,MEF,B6D2F1,7,16,,171848,71384,2374.0,2674.894430124398,1351.423468542019,0.004888,0.4164592951816981,0.419979219309299,0.0517223332520533,0.2967829094849983,0.1755200430946053,0.0682673413350881
20221006_MEF,20221006_MEF.C88,Mouse,MEF,B6D2F1,7,18,,195398,81555,2178.0,2432.195279259396,1160.463316321448,0.024158,0.4178604084120695,0.4213024876846501,0.0525150639703129,0.2744851931751324,0.1804888491003573,0.0700915753989318
20221006_MEF,20221006_MEF.C90,Mouse,MEF,B6D2F1,8,11,,171521,76401,2536.0,2897.543605450191,1532.932604889597,0.018172,0.4188071397474967,0.4233306593200648,0.0496875796442762,0.3605488752906272,0.1806160827167251,0.0769618288914353
20221006_MEF,20221006_MEF.C92,Mouse,MEF,B6D2F1,8,13,,161477,71560,2712.0,3043.202794857463,1533.788037381412,0.004377,0.4277845777233782,0.4302561402978962,0.0491324125002233,0.3841584742140404,0.1820686648793879,0.0782270806848857
