Run,Cell,Species,CellLine,Strain,Barcode.1st,Barcode.2nd,Remark,TotalReads,UniqReads,Length.Median,Length.Mean,Length.Std,Background,GC.Median,GC.Mean,GC.Std,Spikiness,GenomicDepth,GenomicCoverage
20220817_HG001,20220817_HG001.C11,Human,HG001,HG001,21,12,,238261,125574,2053.0,2367.484200551069,1209.280308724505,0.161458,0.4076322636600174,0.4187405728012282,0.07023241265622597,0.4541739202520103,0.1777715556284147,0.09020337033407663
20220817_HG001,20220817_HG001.C12,Human,HG001,HG001,21,13,,197779,76227,2371.0,2717.497632072625,1409.804462882287,0.008388,0.4025457438345266,0.4143681101406397,0.06836671847042677,0.4423515346975089,0.1598189623497528,0.06390970981892928
20220817_HG001,20220817_HG001.C13,Human,HG001,HG001,21,14,,167103,45433,2183.0,2527.717386040983,1352.909091045404,0.005828,0.3954489544895449,0.4080492916578825,0.06906911274995481,0.7602051424215123,0.1262382034314624,0.03549981877192203
20220817_HG001,20220817_HG001.C14,Human,HG001,HG001,21,15,,326313,130779,1767.0,2008.685071762286,955.6667474723233,0.003389,0.3969198459922996,0.4078973247428668,0.06843093868512905,0.2562804740224095,0.2054214863820861,0.0808888528303186
20220817_HG001,20220817_HG001.C15,Human,HG001,HG001,21,18,,344511,139813,1606.0,1790.422585882571,763.5332817794906,0.003324,0.3946587537091989,0.4056130590014543,0.06836575469441454,0.2338356940509915,0.1972252931558622,0.07723109372322623
20220817_HG001,20220817_HG001.C16,Human,HG001,HG001,22,6,,671,581,3046.0,3329.421686746988,1512.530367648229,0.005435,0.4023831347387717,0.4149249510492807,0.06462309288198621,1.6,0.0007431272587688043,0.0006441213981381676
20220817_HG001,20220817_HG001.C17,Human,HG001,HG001,22,14,,180388,92371,2208.0,2526.293014041204,1270.473706610456,0.0042,0.3986461075592328,0.4098557422760706,0.06720699263334938,0.3411880666124171,0.1435771139045679,0.07271506585310253
20220817_HG001,20220817_HG001.C18,Human,HG001,HG001,23,6,,302398,118266,1675.0,1890.25908545144,861.3807753404874,0.004192,0.3960354702300347,0.4072409986887278,0.06896035890612476,0.2949595408690693,0.1813639286831654,0.0693942509154609
20220817_HG001,20220817_HG001.C19,Human,HG001,HG001,23,9,,279526,109095,1897.0,2163.163353040928,1065.288288963565,0.011566,0.3967292549969715,0.4079343676241772,0.06788700682816425,0.319057755340391,0.1923123430610831,0.0751947327143015
20220817_HG001,20220817_HG001.C20,Human,HG001,HG001,23,11,,316758,102849,1771.0,2035.165193633385,1014.901187398359,0.010365,0.4033116499112951,0.4139644576923876,0.06930808866043707,0.3990783688335731,0.2044844155738155,0.06537676921619383
20220817_HG001,20220817_HG001.C21,Human,HG001,HG001,23,12,,271471,124604,1963.0,2233.35935443485,1086.062828810797,0.004375,0.3957446808510639,0.4067905533173856,0.06671029027691415,0.3031095562386427,0.1913284486254265,0.08586092811118867
20220817_HG001,20220817_HG001.C22,Human,HG001,HG001,23,13,,240336,96164,2047.0,2364.694896218959,1228.256371765101,0.041025,0.3976856294775371,0.4088988993743023,0.06825361151318902,0.3484101714136171,0.1751886084740653,0.07099170502630434
20220817_HG001,20220817_HG001.C23,Human,HG001,HG001,23,14,,256755,126455,1900.0,2168.890490688387,1057.1351545834,0.004712,0.396357328707719,0.4074780209262163,0.0679666045783882,0.2634053537605391,0.1734383944440917,0.0850960899073917
20220817_HG001,20220817_HG001.C24,Human,HG001,HG001,23,15,,305089,131758,1724.0,1950.53125426919,902.9530887117304,0.004774,0.3965455248693781,0.4077444132207157,0.06854937337521685,0.2505815912336152,0.1894496899678511,0.0796277192370822
20220817_HG001,20220817_HG001.C25,Human,HG001,HG001,23,18,,172947,88263,2282.0,2614.344277896741,1323.793585693725,0.173592,0.4120267260579065,0.4230522308364671,0.07090073956640447,0.5169055386101068,0.1474348287318924,0.0698501153697824
20220817_HG001,20220817_HG001.C26,Human,HG001,HG001,26,6,,141822,36967,2480.0,2836.225146752509,1496.527434023192,0.017058,0.401594114040466,0.4135563580558456,0.06879282787130267,0.5954097985347986,0.1165340809165665,0.03198851280468992
20220817_HG001,20220817_HG001.C27,Human,HG001,HG001,26,9,,165058,47953,2709.0,3056.820845411132,1560.132931835175,0.0054,0.4023383768913342,0.4149072977657751,0.06879555327494423,0.5197921273772667,0.1463636929511163,0.04478772168107395
20220817_HG001,20220817_HG001.C28,Human,HG001,HG001,26,11,,331293,143490,1741.0,1973.579866192766,926.8865943314563,0.009226999999999999,0.3969566054612767,0.4081150879160369,0.06820139654182014,0.2531890276943806,0.2067194272601849,0.08754908339140699
20220817_HG001,20220817_HG001.C29,Human,HG001,HG001,26,13,,185813,50672,2489.0,2844.852502368172,1483.597819187723,0.011525,0.4031235152274083,0.4154064930307077,0.06903283425383983,0.5720480320213476,0.1536165517202115,0.04405227720084665
20220817_HG001,20220817_HG001.C30,Human,HG001,HG001,26,14,,240830,105930,1990.0,2296.097318984235,1179.58327335536,0.00396,0.3966480446927375,0.4078935557080893,0.06727310223650274,0.3703100813901233,0.1697072110280435,0.0753148102159509
20220817_HG001,20220817_HG001.C31,Human,HG001,HG001,26,15,,192259,64612,2165.0,2492.732046678635,1286.782279680122,0.00337,0.3997458466690996,0.4112414456495479,0.06883043194107681,0.4038531043260996,0.1510058320588256,0.05179698962260236
20220817_HG001,20220817_HG001.C32,Human,HG001,HG001,26,18,,92271,47025,2703.0,3041.515725677831,1503.356152474454,0.156697,0.4119496855345912,0.4237941663588231,0.07038950633967374,0.5236206435511186,0.0897630756106431,0.04416226566435884
20220817_HG001,20220817_HG001.C33,Human,HG001,HG001,27,6,,250063,151323,1855.0,2128.599426392551,1047.90277329138,0.379141,0.4068582020389249,0.417152026269428,0.06878514881454559,0.3733626258591479,0.1712058498868509,0.09759446172564497
20220817_HG001,20220817_HG001.C34,Human,HG001,HG001,27,9,,262731,91753,1913.0,2210.698658354495,1144.31584888765,0.016373,0.3992698307334882,0.4107536362922552,0.06923129252692546,0.4096341649724419,0.173951372955134,0.06115303753915718
20220817_HG001,20220817_HG001.C35,Human,HG001,HG001,27,11,,318884,131591,1672.0,1886.243580488027,857.2166198235898,0.010152,0.3955067920585162,0.4065632892831765,0.06852329504750114,0.2459324305884431,0.1906203783915771,0.07666573471817452
20220817_HG001,20220817_HG001.C36,Human,HG001,HG001,27,12,,212998,77000,2128.0,2458.836584415585,1267.976895989387,0.003551,0.3971021731891297,0.4088367444937683,0.06743333157642031,0.3550387596899225,0.1644423132934953,0.05828095975526235
20220817_HG001,20220817_HG001.C37,Human,HG001,HG001,27,13,,198781,94656,2217.0,2550.019185260311,1314.071005773502,0.004681,0.4020010537407798,0.4136962544248962,0.06840223191416064,0.3633095121842958,0.1560332047017261,0.07573331955961309
20220817_HG001,20220817_HG001.C38,Human,HG001,HG001,27,14,,212554,104112,2081.0,2397.185934378362,1223.48188527205,0.004051,0.3988651882966258,0.409922214449511,0.06745023743328847,0.3384669692385275,0.1583726625936722,0.07830763645766167
20220817_HG001,20220817_HG001.C39,Human,HG001,HG001,27,15,,284612,116922,1784.0,2066.262893210859,1037.460347445508,0.026579,0.3972502856827447,0.4085535519313402,0.06863440159863336,0.2911690632870257,0.1826878688518482,0.0748467965506698
20220817_HG001,20220817_HG001.C40,Human,HG001,HG001,28,6,,237839,100770,2087.0,2370.431745559194,1161.847792695474,0.003956,0.3976513350582487,0.4086607610101704,0.06678836029471119,0.3250807207582543,0.1772435294731645,0.07462019806193343
20220817_HG001,20220817_HG001.C41,Human,HG001,HG001,28,9,,239036,122809,2196.0,2472.850336701707,1194.208652280979,0.090197,0.4000496647628508,0.410888109488335,0.06713729921082932,0.332703730609803,0.1851651151925895,0.09441245784495277
20220817_HG001,20220817_HG001.C42,Human,HG001,HG001,28,12,,329091,150364,1799.0,2020.199336277301,920.0206891563856,0.016397,0.3958493466564181,0.4065789572239511,0.06739691802538098,0.2231857886779775,0.2105127236868294,0.09385706057375784
20220817_HG001,20220817_HG001.C43,Human,HG001,HG001,28,13,,331303,140805,1734.0,1952.998054046376,894.2899690327088,0.004867,0.3998287671232877,0.4106388466287558,0.06836065668665571,0.2916957791228754,0.2093990870589877,0.08659775589503149
20220817_HG001,20220817_HG001.C44,Human,HG001,HG001,28,14,,281199,130088,1768.0,2004.928133263637,935.0551065230212,0.005543999999999999,0.3951919836182066,0.4064017800714772,0.06765751277104062,0.2764374405386286,0.1791097632678053,0.08087455822919039
20220817_HG001,20220817_HG001.C45,Human,HG001,HG001,28,15,,229038,77201,2297.0,2647.449799873059,1384.146910195224,0.129053,0.4064531663857453,0.4178430736482449,0.06999004469379859,0.4916287386215865,0.1834129442940865,0.0618166764921803
20220817_HG001,20220817_HG001.C46,Human,HG001,HG001,29,6,,147728,34024,2178.0,2597.720021161533,1503.432130286375,0.051018,0.4026125283859828,0.4135018315950727,0.06697954574277605,0.7170925220216156,0.1108932845984072,0.02655774733186385
20220817_HG001,20220817_HG001.C47,Human,HG001,HG001,30,6,,21421,18355,2529.0,2795.195968400981,1286.64844434924,0.00583,0.3982819211245607,0.4094896507945278,0.06496744284794416,0.5476603119584056,0.01951029958446053,0.01663090145661495
20220817_HG001,20220817_HG001.C48,Human,HG001,HG001,30,11,,38774,19169,2857.0,3202.7662893213,1588.292051982291,0.004025,0.4089353994767559,0.4215383748652226,0.07039081609866832,0.6689252465157274,0.03859007313596824,0.01946229126204964
20220817_HG001,20220817_HG001.C49,Human,HG001,HG001,30,12,,260143,129900,1905.0,2146.198529638183,996.4423494253946,0.005393,0.3951597158368077,0.4057299166085123,0.0664031086325612,0.2856793345294405,0.1786195370925442,0.08613708031282218
20220817_HG001,20220817_HG001.C50,Human,HG001,HG001,30,13,,253500,111833,1993.0,2290.651328319906,1152.848980942402,0.008085,0.4025814382298709,0.4134756872301681,0.06816044474981743,0.3876254401616208,0.1823221615671896,0.07940357396443841
20220817_HG001,20220817_HG001.C51,Human,HG001,HG001,30,14,,140559,49312,2346.0,2693.416531473069,1410.632397529447,0.020547,0.3970180729829544,0.4082256403812083,0.06643661110849522,0.6428541064444823,0.1155149858038927,0.04134919932748474
20220817_HG001,20220817_HG001.C52,Human,HG001,HG001,30,15,,212409,116854,1844.0,2080.825371831516,964.3453561587804,0.004984000000000001,0.3956619866593089,0.4069271095194976,0.06745258195725595,0.2780966370172909,0.1401352628570887,0.07604568426381515
20220817_HG001,20220817_HG001.C53,Human,HG001,HG001,30,18,,165578,104642,1757.0,1981.185097761893,893.8786166832273,0.009858,0.3965517241379311,0.4075829123613115,0.06811827750248467,0.2558228639416,0.1064867439746698,0.065453617871163
20220817_HG001,20220817_HG001.C54,Human,HG001,HG001,7,6,,157508,103133,1688.0,1874.990468618192,783.3765161379213,0.10451,0.4012345679012346,0.4121607961813446,0.0693392080163843,0.3191935434625523,0.09660439372803922,0.06100450892213476
20220817_HG001,20220817_HG001.C55,Human,HG001,HG001,7,9,,283508,139624,1766.0,2018.095105426001,967.5625320707356,0.00264,0.3969792948777404,0.407751583947401,0.0679166833001719,0.2414783927217589,0.1799659075102222,0.08742960693291765
20220817_HG001,20220817_HG001.C56,Human,HG001,HG001,7,11,,288988,155830,1832.0,2034.770904190464,870.6533990574999,0.00344,0.3971336107258437,0.4082497442394145,0.06769028844996497,0.2168370635206003,0.1915411333823983,0.09839906338665236
20220817_HG001,20220817_HG001.C57,Human,HG001,HG001,7,12,,333226,85594,1724.0,1957.341145407389,945.1287848572896,0.006675,0.3959837289425467,0.4069045543923173,0.06849542461397291,0.2887301391797019,0.2039832565347769,0.05097454553625798
20220817_HG001,20220817_HG001.C58,Human,HG001,HG001,7,13,,279360,133294,1823.0,2095.751076567587,1035.209604878927,0.002658,0.3981780914564065,0.4089952188709495,0.06786071887045271,0.28435782899158,0.1835555334359924,0.08735814192727234
20220817_HG001,20220817_HG001.C59,Human,HG001,HG001,7,15,,246711,117461,1952.0,2230.856641778973,1095.110515521191,0.0032,0.3991323210412148,0.4104432988645836,0.06839293963389358,0.3155922914514173,0.1715708709110033,0.08185538310125458
20220817_HG001,20220817_HG001.C60,Human,HG001,HG001,7,18,,286951,142695,1662.0,1865.561981849399,820.9787057377905,0.004139,0.3974121996303142,0.4082999582801744,0.06860729473219453,0.2369710335844644,0.1707366139613473,0.08297265555325851
20220817_HG001,20220817_HG001.C61,Human,HG001,HG001,8,6,,167821,82719,2100.0,2356.503318463715,1105.788933739928,0.009445,0.3965451055662188,0.4078180947220401,0.06677766288274342,0.2940245350217649,0.1314892037820632,0.06078624642898538
20220817_HG001,20220817_HG001.C62,Human,HG001,HG001,8,9,,213055,87232,2202.0,2526.352107024945,1292.400632532386,0.008215,0.3993937880210262,0.4110300263003426,0.06801684435693313,0.3394739708783694,0.1653066088359448,0.0682366077022202
20220817_HG001,20220817_HG001.C63,Human,HG001,HG001,8,11,,260009,139512,1985.0,2268.367867997018,1117.53010219791,0.216615,0.405940594059406,0.4161127556943843,0.06868112373708563,0.3903486741984092,0.1887003167993453,0.09542635017777218
20220817_HG001,20220817_HG001.C64,Human,HG001,HG001,8,12,,200943,108098,2149.0,2459.011748598494,1236.368850900066,0.217602,0.4073878908644667,0.4183678537604884,0.06938715258322006,0.3859506609803978,0.1571909800888099,0.08155579543376673
20220817_HG001,20220817_HG001.C65,Human,HG001,HG001,8,14,,300860,166039,1786.0,2023.663476653076,937.3775078573694,0.187707,0.4034229828850856,0.4140859694975587,0.06906143697802677,0.3679054991049142,0.1961127525274403,0.101863003813742
20220817_HG001,20220817_HG001.C66,Human,HG001,HG001,8,15,,306352,133287,1774.0,2004.375835602872,926.74060593515,0.002653,0.3967058823529412,0.4081095467073025,0.068779720778784,0.2301391782384487,0.19378922958358,0.08278812069442792
20220915_P1,20220915_P1.C01,Human,HG001,HG001,19,9,,339466,102784,1927.0,2208.62998132005,1049.079707244116,0.0067,0.3961352657004831,0.4074462111576154,0.06801119159647934,0.259030286901606,0.2378413572192885,0.07107455541722668
20220915_P1,20220915_P1.C02,Human,HG001,HG001,19,11,,299085,101891,2194.0,2469.904908186199,1120.473573626119,0.003213,0.3940996381853604,0.4052614036329666,0.06552865180858422,0.2885717251401287,0.2563962573095292,0.07815280627875787
20220915_P1,20220915_P1.C03,Human,HG001,HG001,19,12,,388099,73586,1884.0,2183.229975810616,1078.432746762794,0.005888,0.3972872156934894,0.4090394171849129,0.06943483381049004,0.3776733025487926,0.2748261682485468,0.05060810086068539
20220915_P1,20220915_P1.C04,Human,HG001,HG001,19,13,,354778,129068,2107.0,2429.083041497505,1200.438400803268,0.007044,0.3940693801657328,0.4054262762111157,0.0663414715143618,0.3187319071989648,0.2674919596094739,0.09643541120880143
20220915_P1,20220915_P1.C05,Human,HG001,HG001,19,14,,404090,120579,1864.0,2133.238582174343,997.910329889932,0.006311,0.3944055944055944,0.4056034784887505,0.06782401100117559,0.2600464118393975,0.2745457245709242,0.07997287070653593
20220915_P1,20220915_P1.C06,Human,HG001,HG001,19,15,,292171,118590,2141.0,2454.911518677798,1191.005197019933,0.004956,0.3962801113253467,0.4077586317054553,0.06717797086593462,0.2516625177809388,0.2257356672801093,0.09110700255135376
20220915_P1,20220915_P1.C07,Human,HG001,HG001,19,16,,275552,80733,2421.0,2763.422540968377,1371.176461137775,0.009396,0.4008971124194001,0.4126322835834784,0.06876301685581603,0.4514611806704624,0.2356289782165896,0.06978248514471569
20220915_P1,20220915_P1.C08,Human,HG001,HG001,19,18,,386006,98900,1831.0,2116.805985844287,1014.048426564611,0.009331,0.3947873379691561,0.4061155431546189,0.06773727290133286,0.3002979909641449,0.2583652844410564,0.06501153219215583
20220915_P1,20220915_P1.C09,Human,HG001,HG001,20,9,,333379,166356,1891.0,2210.988157926375,1094.61125848433,0.105596,0.3949095296988165,0.4062561788061621,0.06722890852484488,0.2149809348602421,0.2348776617447648,0.1133348819145425
20220915_P1,20220915_P1.C10,Human,HG001,HG001,20,11,,341405,118567,1931.0,2265.878338829522,1147.296198792488,0.023943,0.3952042628774423,0.4067892824238289,0.06697872437411306,0.2892268220327658,0.2439734513643155,0.0835241898699767
20220915_P1,20220915_P1.C11,Human,HG001,HG001,20,12,,168716,61678,1843.0,2150.292211161192,1060.351041699537,0.021376,0.3928537107712583,0.4038730841041179,0.06649179480444482,0.5423640518921825,0.1182112720286762,0.04249919767520735
20220915_P1,20220915_P1.C12,Human,HG001,HG001,20,13,,395675,123914,1834.0,2105.963458527689,987.8320160201973,0.021514,0.3949740740469172,0.4060083483463521,0.0669331296163476,0.2678175806946385,0.2656978763853329,0.08119215980018532
20220915_P1,20220915_P1.C13,Human,HG001,HG001,20,14,,431539,124515,1807.0,2080.899698831466,986.1192768667273,0.02231,0.3944119558154646,0.4055448066365789,0.06752393789892766,0.2629636229412214,0.2853996040423661,0.08021254431878523
20220915_P1,20220915_P1.C14,Human,HG001,HG001,20,15,,368979,154777,1866.0,2162.340606162414,1045.688071364042,0.180825,0.3996478873239437,0.4104200971920869,0.06796070494324717,0.3467274009001681,0.2561278539733587,0.101139756196623
20220915_P1,20220915_P1.C15,Human,HG001,HG001,20,16,,363088,121478,1931.0,2238.276478045407,1097.715369949517,0.009495,0.3941836681648779,0.4052794934960436,0.06712574256591444,0.2774936838541079,0.2583214256816661,0.08467889186738316
20220915_P1,20220915_P1.C16,Human,HG001,HG001,20,18,,375003,119537,1794.0,2077.936546843237,991.734915867471,0.008793,0.3947972456006121,0.405652284994899,0.06762546602840931,0.2660975717634571,0.2475720651114146,0.0773377023624407
20220915_P1,20220915_P1.C17,Human,HG001,HG001,21,9,,323747,149746,1819.0,2136.572315788068,1058.58628830328,0.033895,0.3948051948051948,0.4059942306927002,0.06736861298816617,0.2536142497656289,0.2210893347833157,0.09978156491563764
20220915_P1,20220915_P1.C18,Human,HG001,HG001,21,11,,238075,104056,2124.0,2482.265789574844,1255.803334390276,0.029071,0.397293104533945,0.4091585502609807,0.06793141747334168,0.4368876080691643,0.1942796915848033,0.07961088898512242
20220915_P1,20220915_P1.C19,Human,HG001,HG001,21,12,,371648,167978,1787.0,2080.473442950863,1004.867676182905,0.10581,0.3996619020296992,0.4105833927864326,0.0687069462261932,0.3129547304489387,0.249497911744062,0.1068923514121187
20220915_P1,20220915_P1.C20,Human,HG001,HG001,21,13,,348367,147430,1764.0,2083.413592891542,1046.314930631306,0.047059,0.3948299483447152,0.4057862457489204,0.06726880363748791,0.2593276769412523,0.2327269783615788,0.09564938136404924
20220915_P1,20220915_P1.C21,Human,HG001,HG001,21,14,,348928,133747,1751.0,2096.121176549754,1086.113033678544,0.068594,0.3985175495966863,0.4100181002658838,0.06947937796058118,0.2925852019528816,0.2331353750149424,0.08690323538548722
20220915_P1,20220915_P1.C22,Human,HG001,HG001,21,15,,336433,141021,1792.0,2103.993937073202,1048.637562989624,0.041714,0.3967758710348414,0.4081162231612023,0.06853848713791705,0.3144439614467945,0.2254323328319963,0.09237710240071308
20220915_P1,20220915_P1.C23,Human,HG001,HG001,21,16,,334302,123274,1915.0,2285.627715495563,1200.335653102466,0.263391,0.4035596026490065,0.4148154855349822,0.06999867776218717,0.5143137957171058,0.2465538214765509,0.08535182611983327
20220915_P1,20220915_P1.C24,Human,HG001,HG001,21,18,,114022,18817,2826.0,3192.305999893713,1619.545015026478,0.030973,0.3996046314600396,0.4100984777605101,0.06443493643546297,0.8563494789877476,0.10731779327385,0.0181488658704091
20220915_P1,20220915_P1.C25,Human,HG001,HG001,22,9,,180185,48708,2177.0,2514.115258273795,1212.468381977911,0.009877,0.3938185829944343,0.4055069523898924,0.06625436851132398,0.6151147749446405,0.1568006940345543,0.03797999032850598
20220915_P1,20220915_P1.C26,Human,HG001,HG001,22,11,,377354,117133,2036.0,2328.218392767196,1060.672103307502,0.1615,0.4017543859649123,0.4127441297170931,0.06712789880572856,0.4005746149095563,0.3039508363084616,0.0818028766942684
20220915_P1,20220915_P1.C27,Human,HG001,HG001,22,12,,329234,111887,2231.0,2539.639404041578,1138.446582038881,0.071951,0.3957543593631539,0.4064765141356401,0.06524223498080715,0.3427970854659767,0.2915045288104721,0.0867080299236099
20220915_P1,20220915_P1.C28,Human,HG001,HG001,22,13,,320732,110919,2095.0,2462.163073954868,1252.760492849588,0.029622,0.3962126729788784,0.4073547683629075,0.06703115913721723,0.3377718555180126,0.2662197686307868,0.08483778917456865
20220915_P1,20220915_P1.C29,Human,HG001,HG001,22,14,,341977,151916,2180.0,2518.488302746255,1206.426997525959,0.381921,0.4010695187165775,0.4115316215002521,0.06636206895581183,0.3305089393440825,0.293824341147601,0.112025060694907
20220915_P1,20220915_P1.C30,Human,HG001,HG001,22,15,,328501,102997,2063.0,2345.861821218094,1038.599308558391,0.011476,0.3922886452069331,0.4032870368034025,0.06539857298170088,0.291893115942029,0.2703941048557121,0.0748161155234338
20220915_P1,20220915_P1.C31,Human,HG001,HG001,22,16,,256725,58266,2571.0,2926.662324511722,1391.882292185442,0.019528,0.4020142680844589,0.4131721314319041,0.06672653802825486,0.5358372231333466,0.253583234103067,0.05321762260966205
20220915_P1,20220915_P1.C32,Human,HG001,HG001,22,18,,301738,73209,2211.0,2571.302025707221,1293.81600047759,0.008556,0.3947019867549669,0.4056722350718632,0.06600930238390695,0.3277444532774446,0.2549898378801623,0.05834920215391803
20220915_P1,20220915_P1.C33,Human,HG001,HG001,23,9,,242676,80711,2328.0,2683.059855533942,1347.05416016088,0.006115,0.3969335604770017,0.408628627266897,0.06713355689894697,0.3989578137715591,0.2025806158860183,0.06751391243263488
20220915_P1,20220915_P1.C34,Human,HG001,HG001,23,11,,372233,139613,1813.0,2087.254474869819,979.7230333764908,0.026376,0.3939861218195837,0.405093516593562,0.06741341637858078,0.2497063036706357,0.2501626995660422,0.09053681711407456
20220915_P1,20220915_P1.C35,Human,HG001,HG001,23,12,,117371,28354,3156.0,3467.986104253368,1637.640012397117,0.177516,0.4104552689269948,0.4240106693883316,0.07223756282449093,0.7051156016748589,0.1359079263123952,0.03020401427112705
20220915_P1,20220915_P1.C36,Human,HG001,HG001,23,13,,391760,120013,1892.0,2167.819302908852,1024.156922006223,0.007382,0.3941730934018852,0.4052469681970075,0.0662156501337912,0.2690459606958024,0.2706103920455594,0.08050501964221221
20220915_P1,20220915_P1.C37,Human,HG001,HG001,23,14,,358119,117521,2000.0,2343.687800478212,1190.762594430757,0.011887,0.3946360153256705,0.405958617041628,0.06687563468702541,0.3019480810818087,0.2646174070442805,0.08592822546686638
20220915_P1,20220915_P1.C38,Human,HG001,HG001,23,15,,241617,96730,2235.0,2613.574744133154,1347.799405860501,0.011021,0.3965430697303397,0.407621252106429,0.06632436688214666,0.4701308969515945,0.1969011420231171,0.07861466655599217
20220915_P1,20220915_P1.C39,Human,HG001,HG001,23,16,,229741,94003,2260.0,2584.857972617895,1233.641555506135,0.008265,0.39453125,0.4059606928090027,0.0654291159378816,0.3143596232880547,0.2061507385177656,0.07633856619572252
20220915_P1,20220915_P1.C40,Human,HG001,HG001,23,18,,177095,71375,2194.0,2513.231607705779,1209.146138236322,0.005928,0.3962143768609103,0.4077142214842556,0.0668910846988646,0.4525181027972338,0.1515108759653728,0.05641304491803326
20220915_P1,20220915_P1.C41,Human,HG001,HG001,26,9,,244340,103471,1941.0,2264.032878777628,1118.992621174928,0.007390000000000001,0.3947972456006121,0.4062479022932755,0.067045240623357,0.3252620940986719,0.1812046720718223,0.07363498501827924
20220915_P1,20220915_P1.C42,Human,HG001,HG001,26,11,,313794,135476,2112.0,2440.149738699105,1209.546019877128,0.014184,0.3943089430894309,0.4054745981338451,0.06603679766861402,0.2696411175622492,0.2431042194766532,0.1029030296979439
20220915_P1,20220915_P1.C43,Human,HG001,HG001,26,12,,280928,118782,2117.0,2417.589441161119,1140.511243792625,0.005857999999999999,0.3946767559083009,0.4055687000503361,0.06539774249151296,0.2715301858273317,0.2325858914797472,0.08953458564464717
20220915_P1,20220915_P1.C44,Human,HG001,HG001,26,13,,310549,116518,2033.0,2416.613544688375,1272.501953135024,0.056508,0.3955043980073136,0.4067415037770662,0.06652907619455957,0.3890646304881374,0.2357805875276333,0.0871777691531949
20220915_P1,20220915_P1.C45,Human,HG001,HG001,26,14,,325350,124300,2004.0,2346.167554304103,1186.62683483207,0.008648999999999999,0.3952138264878062,0.4063928275023189,0.06650523668306797,0.3212473977142372,0.241687371531068,0.09103236989521148
20220915_P1,20220915_P1.C46,Human,HG001,HG001,26,15,,165514,87758,2353.0,2702.49187538458,1340.336918341706,0.013554,0.3969767236544174,0.4084113016887034,0.06678592495370808,0.4624435150466301,0.1422470544347768,0.07512964579223623
20220915_P1,20220915_P1.C47,Human,HG001,HG001,26,16,,235891,105404,2036.0,2320.748519980266,1085.472208488948,0.004993,0.3945164162511785,0.4055919623152294,0.06595498247591115,0.2779050114510306,0.1866616291829566,0.07689731789992423
20220915_P1,20220915_P1.C48,Human,HG001,HG001,26,18,,94280,61575,2355.0,2656.031749898498,1230.198507395995,0.027567,0.3927479248580166,0.4034504564103789,0.06385358118931446,0.415571817562968,0.0843946697569783,0.0526597046441494
20220915_P1,20220915_P1.C49,Human,HG001,HG001,27,9,,43726,34223,2095.0,2370.335067060164,1087.816429777006,0.009075,0.3938053097345133,0.404311053082464,0.0653535488161821,0.4131945516879266,0.0342472288263366,0.0262665453990671
20220915_P1,20220915_P1.C50,Human,HG001,HG001,27,11,,253313,99923,2055.0,2370.753260010208,1163.723245774818,0.009283,0.395666509656147,0.4068389923423046,0.06571071607648518,0.3037801634149702,0.1942999260088739,0.07415427448250235
20220915_P1,20220915_P1.C51,Human,HG001,HG001,27,12,,199475,90676,2195.0,2480.047256164807,1139.163231633604,0.0422,0.3954436875964807,0.406848638647703,0.06648951022884426,0.343980343980344,0.1717949278358678,0.07016021329257577
20220915_P1,20220915_P1.C52,Human,HG001,HG001,27,13,,378635,116302,1889.0,2170.083609912125,1029.592111370619,0.007142,0.3945044419220473,0.4054948862533321,0.06726062652479099,0.2688357563815007,0.2737776679340485,0.0785231166914144
20220915_P1,20220915_P1.C53,Human,HG001,HG001,27,14,,307877,82277,1974.0,2317.988392867995,1181.827127691329,0.005347999999999999,0.3941947565543072,0.4056383874841926,0.067372651713624,0.3589195316424716,0.2302948766925905,0.05928513070192385
20220915_P1,20220915_P1.C54,Human,HG001,HG001,27,15,,368688,103452,1819.0,2093.089848432123,984.004668810329,0.014985,0.3934617629889083,0.4048449746896783,0.06768118220582434,0.3006097996956109,0.2445115237751168,0.0674131385729402
20220915_P1,20220915_P1.C55,Human,HG001,HG001,27,16,,44632,26850,2583.0,2856.926592178771,1259.34937386306,0.009665,0.3952862739503507,0.4065837129665527,0.06561990494404331,0.5020684764193688,0.04235564053381395,0.02469179110229354
20220915_P1,20220915_P1.C56,Human,HG001,HG001,27,18,,90705,62748,2463.0,2752.820297061261,1256.984475174797,0.011337,0.3950397451264904,0.4057033710456331,0.06421102511325938,0.3325609899427459,0.08320615316877734,0.05559096396193142
20220915_P1,20220915_P1.C57,Human,HG001,HG001,28,9,,278504,102487,1962.0,2302.779406168587,1172.179083463735,0.009186,0.3943217665615142,0.4052879018332613,0.06658278577351101,0.3008003123170018,0.2028587573039901,0.07418496142277868
20220915_P1,20220915_P1.C58,Human,HG001,HG001,28,11,,394467,114603,1910.0,2182.384222053524,1022.732388019378,0.006846,0.3941501329515239,0.4052741049017294,0.0666714076020943,0.2851879893632738,0.2732496379527134,0.0775386904299524
20220915_P1,20220915_P1.C59,Human,HG001,HG001,28,12,,387879,113081,1884.0,2174.722720881492,1045.808013618517,0.014608,0.3938036580813736,0.4052536145137332,0.06778329417459138,0.31713326700821,0.2680053196855317,0.07659427319078825
