Run,Cell,Species,CellLine,Strain,Barcode.1st,Barcode.2nd,Remark,TotalReads,UniqReads,Length.Median,Length.Mean,Length.Std,Background,GC.Median,GC.Mean,GC.Std,Spikiness,GenomicDepth,GenomicCoverage
20220916_P1,20220916_P1.C68,Human,HG001,HG001,29,18,,304937,115723,2326.0,2605.333503279383,1159.136475116563,0.009162,0.3940800928612885,0.4048965227884178,0.064821396697617,0.294337913053126,0.2746498347766788,0.0926292208759394
20220916_P1,20220916_P1.C78,Human,HG001,HG001,7,11,,247893,107772,2361.0,2657.387596036076,1208.266547912683,0.045403,0.3951564363377459,0.4062401241155453,0.0651395079122215,0.3255914231394916,0.2234631898744435,0.0892268070249738
20220916_P1,20220916_P1.C84,Human,HG001,HG001,7,18,,305646,128590,2177.0,2509.382549187339,1236.46142405413,0.024475,0.3958636531657601,0.4070815174054698,0.0666408596671026,0.3899213194627337,0.2473922373805268,0.1003116258524193
20220916_P2,20220916_P2.C05,Human,HG001,HG001,19,14,,446243,180625,1871.0,2136.692251903114,968.8426678897016,0.037529,0.3945257196790939,0.4056671545304507,0.0669885702483573,0.2138895544892961,0.3031211257911814,0.1190382284604578
20220916_P2,20220916_P2.C07,Human,HG001,HG001,19,18,,332161,154335,2058.0,2328.568523018109,1055.088130339266,0.018608,0.3952263952263952,0.4062568422328505,0.0663311013761884,0.2306653227188886,0.2463557603640114,0.1115168393987376
20220916_P2,20220916_P2.C08,Human,HG001,HG001,20,9,,331747,117686,1912.0,2169.863824074232,975.692731248294,0.014084,0.395401780624566,0.4067546533528053,0.067500610918838,0.2893054925909135,0.2317473694888708,0.0803529772879195
20220916_P2,20220916_P2.C09,Human,HG001,HG001,20,11,,365610,122978,2061.0,2385.799386882206,1164.610237266599,0.023988,0.3961532443105185,0.4072989980933082,0.0667332989042139,0.2673735122249283,0.2726103221172486,0.0906114723789005
20220916_P2,20220916_P2.C11,Human,HG001,HG001,20,13,,369688,137340,1928.0,2200.797240425222,1006.245334265017,0.024124,0.3948468240247101,0.405867229848951,0.0668884506031033,0.2410849859660424,0.2563791282751189,0.0939906890247552
20220916_P2,20220916_P2.C15,Human,HG001,HG001,21,9,,322186,109698,2316.0,2631.356214333899,1252.790233569944,0.016336,0.4029524330235101,0.4139367695610603,0.067120736917419,0.3697253529253376,0.2613902431874956,0.0898492428693747
20220916_P2,20220916_P2.C21,Human,HG001,HG001,21,18,,393954,146001,2014.0,2293.322771761837,1062.170316924167,0.0088799999999999,0.3938384679433805,0.4047527962876969,0.0656412028225705,0.3070865570774931,0.2842610877755216,0.1035828369902338
20220916_P2,20220916_P2.C28,Human,HG001,HG001,23,9,,366827,171180,1925.0,2225.205415352261,1055.139321019909,0.047278,0.3948382596172238,0.4059279323187972,0.0669560098070544,0.2326744595320576,0.2573352011602866,0.1180789479248144
20220916_P2,20220916_P2.C29,Human,HG001,HG001,23,11,,431129,160824,1956.0,2258.939150873004,1078.291908650422,0.027486,0.3954802259887006,0.406141635576461,0.0662047362068751,0.2462448465113836,0.3042379825912315,0.1120966891787266
20220916_P2,20220916_P2.C30,Human,HG001,HG001,23,12,,470141,205681,1962.0,2253.245725176365,1054.200898987126,0.029906,0.3948988566402815,0.4059437899757364,0.0664253401049863,0.2221513452338084,0.3370547645226603,0.1421304698008435
20220916_P2,20220916_P2.C31,Human,HG001,HG001,23,13,,413132,162793,2019.0,2329.202993986228,1110.278075970599,0.008492,0.3953786906290115,0.4063767398427868,0.0659481135111459,0.2669954437195817,0.3007210992356477,0.1175921815738085
20220916_P2,20220916_P2.C32,Human,HG001,HG001,23,14,,405174,149201,2001.0,2317.908720450935,1117.641358164722,0.036063,0.3949297495418448,0.4059815682884241,0.0661413946399767,0.2473185985963323,0.2965975379403643,0.1070392466387014
20220916_P2,20220916_P2.C35,Human,HG001,HG001,23,18,,393899,181866,2139.0,2384.229053258993,1025.776364112604,0.010727,0.3936049716673932,0.4044899290714737,0.0650945450754636,0.2184254294653345,0.314080417728558,0.133691632876986
20220916_P2,20220916_P2.C36,Human,HG001,HG001,26,9,,252457,132822,2064.0,2356.447252714159,1096.205338530486,0.048576,0.395755202108363,0.4068669571353088,0.0658423414971935,0.2580145232027736,0.1899172045029617,0.0974631299690838
20220916_P2,20220916_P2.C43,Human,HG001,HG001,26,18,,259800,100972,2287.0,2593.470902824545,1197.135590767666,0.01085,0.395624937464926,0.4061176324185087,0.064773520028508,0.3859953458853395,0.2269087459634395,0.080586336468729
20220916_P2,20220916_P2.C46,Human,HG001,HG001,27,12,,219736,91403,2360.0,2669.937496581075,1225.309220686936,0.046483,0.3958537381651975,0.407694849368986,0.0665071262595411,0.3609394313967861,0.2055465826636874,0.076535728873955
20220916_P2,20220916_P2.C49,Human,HG001,HG001,27,16,,186299,85683,2610.0,2877.577489116861,1211.382207590847,0.035711,0.3955542021924482,0.4064227474597832,0.0643086344601533,0.3048584239297341,0.1875787514800488,0.0775517641621617
20220916_P2,20220916_P2.C66,Human,HG001,HG001,30,12,,450541,137874,2099.0,2357.589023311139,1006.502944984745,0.019442,0.395470774064256,0.4062376381001395,0.0656617443671377,0.2365054837372329,0.3383118135963199,0.1018096887115318
20220916_P2,20220916_P2.C71,Human,HG001,HG001,30,18,,415664,156391,1899.0,2170.14753406526,996.9314571435924,0.037784,0.3949595636637201,0.40626193225814,0.0672964185689896,0.2721762340777781,0.2862991771313574,0.1050192348385129
20220916_P2,20220916_P2.C72,Human,HG001,HG001,7,9,,318619,136331,2090.0,2384.576743367246,1112.58561332367,0.032929,0.3950863213811421,0.4063950387100072,0.0664584136248521,0.2469708348495289,0.2497585293452237,0.1013908944984552
20220916_P2,20220916_P2.C74,Human,HG001,HG001,7,12,,360509,123845,2007.0,2328.126965158061,1131.390617397014,0.044558,0.3952742123687281,0.4065950216065977,0.0667665824639377,0.3014394652687652,0.2613770212814517,0.089999951659156
20220916_P2,20220916_P2.C76,Human,HG001,HG001,7,14,,371021,135556,2060.0,2376.945240343474,1150.796831595067,0.036497,0.395955642530985,0.4074025624661518,0.0670255117585181,0.3072076081609707,0.2779365119932622,0.099473604730843
20220916_P2,20220916_P2.C77,Human,HG001,HG001,7,16,,362577,117352,1966.0,2244.296424432477,1036.485146376563,0.015709,0.3929591912568993,0.4040607109960265,0.0659822030982045,0.2732066952396071,0.2669788593593656,0.0835186983946229
20220916_P2,20220916_P2.C79,Human,HG001,HG001,8,9,,288006,103868,2347.0,2680.63639426965,1303.788047408105,0.01743,0.396091075282369,0.4074954210871225,0.0656678253341249,0.414480491813257,0.2446888854203535,0.0867208212211861
20220916_P2,20220916_P2.C82,Human,HG001,HG001,8,13,,331014,140687,2238.0,2580.459495191453,1267.646778503421,0.04468,0.3990188062142273,0.4101873328982293,0.0668794616034383,0.3110010427528676,0.268908274685776,0.11289319484402
